product_id,product_name,category,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status,gross_margin
510,Satin Slip Dress,Clothing - Dresses,Thoughtstorm,1046.78,1978.24,198.32,Realblab,10/23/2018,11/8/2021,error: undefined method `first' for nil:NilClass,-88.98
511,Weighted Jump Rope with Counter,Fitness,Jabberbean,922.86,2616.67,716.27,Demivee,11/14/2018,12/12/2020,error: undefined method `first' for nil:NilClass,-183.54
512,Pet First Aid Kit,Pets,Plajo,3716.84,184.14,192.01,Vimbo,5/3/2018,9/7/2021,error: undefined method `first' for nil:NilClass,95.05
513,Classic Caesar Salad Kit,Food - Salads,Yotz,4084.01,2864.69,667.43,Edgeblab,4/28/2018,4/6/2021,error: undefined method `first' for nil:NilClass,29.86
514,Turkey Bacon,Food - Meat,Wordpedia,1380.43,414.21,791.12,Devshare,4/24/2018,10/22/2020,error: undefined method `first' for nil:NilClass,69.99
515,Cheesy Cauliflower Bake,Food - Frozen Vegetables,Fadeo,4279.79,3157.97,163.78,Shufflester,5/11/2019,1/7/2020,error: undefined method `first' for nil:NilClass,26.21
516,Pet Grooming Glove,Pets,Babbleopia,2705.16,2434.45,304.13,Miboo,8/19/2018,6/23/2021,error: undefined method `first' for nil:NilClass,10.01
517,Baked Potato Chips,Food - Snacks,Zoomlounge,1026.42,369.91,548.39,Meevee,7/31/2018,7/4/2021,error: undefined method `first' for nil:NilClass,63.96
518,Nutty Trail Mix,Food - Snacks,Zazio,3810.02,1865.94,114.21,Dablist,1/9/2019,6/1/2021,error: undefined method `first' for nil:NilClass,51.03
519,Classic Slim Fit Shirt,Clothing - Shirts,Dablist,4166.59,482.09,198.91,Feednation,3/3/2019,4/22/2020,error: undefined method `first' for nil:NilClass,88.43
520,Andouille Sausage,Food - Meat,Skynoodle,3422.28,1247.27,485.13,Kamba,4/11/2018,10/27/2020,error: undefined method `first' for nil:NilClass,63.55
521,Asian Noodle Salad Kit,Food - Salads,Ozu,383.64,2401.79,501.92,Riffwire,8/22/2019,4/23/2021,error: undefined method `first' for nil:NilClass,-526.05
522,Savory Breakfast Sausage,Food - Meats,Edgeify,3620.35,1029.63,788.61,Flashpoint,10/11/2018,1/18/2020,error: undefined method `first' for nil:NilClass,71.56
523,Almond Butter,Food - Condiments,Fatz,3436.05,636.38,157.42,Avaveo,10/17/2018,10/28/2020,error: undefined method `first' for nil:NilClass,81.48
524,Organic Fruit Salad,Food - Produce,Browsebug,3413.64,2411.43,858.4,Yotz,9/13/2019,4/17/2020,error: undefined method `first' for nil:NilClass,29.36
525,Asian Stir-Fry Kit,Food - Frozen Meals,Babbleset,3484.65,295.33,482.78,Feedbug,3/23/2018,11/3/2021,error: undefined method `first' for nil:NilClass,91.52
526,Coconut Flakes,Food - Baking,Linkbuzz,2392.8,1735.5,864.18,Eazzy,4/4/2018,10/16/2021,error: undefined method `first' for nil:NilClass,27.47
527,Wireless Smart Plug,Smart Home,Bluezoom,2888.88,3734.83,112.89,Flipopia,10/25/2019,1/7/2021,error: undefined method `first' for nil:NilClass,-29.28
528,Cork Yoga Mat,Fitness,Zava,215.65,3120.98,704.56,Yombu,8/27/2018,5/21/2020,error: undefined method `first' for nil:NilClass,-1347.24
529,Honey Roasted Chickpeas,Food - Snacks,Topicware,3761.32,1267.9,955.52,Avamba,3/11/2018,7/14/2021,error: undefined method `first' for nil:NilClass,66.29
530,Electric Rice Cooker with Steamer,Kitchen,Kwideo,2956.34,873.18,754.12,Thoughtblab,11/30/2019,2/7/2021,error: undefined method `first' for nil:NilClass,70.46
531,USB-C Hub,Computers,Gigashots,555.45,606.77,46.61,Realblab,3/3/2019,10/24/2021,error: undefined method `first' for nil:NilClass,-9.24
532,Organic Baby Carrots,Food - Fresh Produce,Pixope,2887.42,2912.8,506.6,Topicware,2/27/2019,11/23/2021,error: undefined method `first' for nil:NilClass,-0.88
533,Avocado Lime Dressing,Food - Condiments,Roodel,4802.48,222.43,247.39,Bubbletube,4/24/2019,5/7/2020,error: undefined method `first' for nil:NilClass,95.37
534,Vegetable Lasagna,Food - Frozen Foods,Rhynoodle,4464.43,2251.03,917.19,Youopia,9/27/2019,5/7/2020,error: undefined method `first' for nil:NilClass,49.58
535,Sweet Chili Sauce,Food - Condiments,Bubbletube,4082.69,2156.94,917.03,Skyba,2/22/2018,3/23/2021,error: undefined method `first' for nil:NilClass,47.17
536,Compressible Packing Cubes,Travel,Buzzdog,4942.27,1473.63,280.58,Voomm,8/10/2018,8/29/2021,error: undefined method `first' for nil:NilClass,70.18
537,Tomatillo Salsa,Food - Condiments,Zoomcast,3604.04,206.07,654.03,Kazu,8/6/2019,6/26/2020,error: undefined method `first' for nil:NilClass,94.28
538,Interchangeable Watch Bands,Accessories,Realbridge,4133.73,1473.78,863.53,Leexo,8/16/2018,8/9/2020,error: undefined method `first' for nil:NilClass,64.35
539,Mini Electric Kettle,Kitchen,Aimbu,985.62,2372.48,841.58,Myworks,8/28/2018,8/31/2020,error: undefined method `first' for nil:NilClass,-140.71
540,Honey Sesame Chicken Mix,Food - Frozen Meals,Edgepulse,1650.29,3886.32,433.99,Yabox,11/29/2019,12/14/2021,error: undefined method `first' for nil:NilClass,-135.49
541,Organic Granola,Food - Breakfast,Devbug,1120.55,1422.13,234.85,Rhyloo,12/11/2019,8/7/2020,error: undefined method `first' for nil:NilClass,-26.91
542,Baking Soda,Food - Baking,Demimbu,1308.74,1864.02,624.05,Wikizz,4/9/2019,3/15/2021,error: undefined method `first' for nil:NilClass,-42.43
543,Dual Function Electric Skillet,Kitchen,Zoomzone,662.01,3114.4,781.49,Edgewire,12/30/2019,10/23/2020,error: undefined method `first' for nil:NilClass,-370.45
544,Peach Salsa,Food - Dips,Kanoodle,76.85,2824.82,524.9,Edgewire,3/23/2018,5/24/2020,error: undefined method `first' for nil:NilClass,-3575.76
545,Italian Herbal Seasoning,Food - Spices,Zoomdog,2903.07,479.15,504.14,Vinder,10/17/2019,12/16/2020,error: undefined method `first' for nil:NilClass,83.5
546,Poppy Seed Dressing,Food - Condiments,Ntags,3061.73,2707.42,203.84,Realcube,12/26/2018,8/31/2021,error: undefined method `first' for nil:NilClass,11.57
547,Chickpea Pasta,Food - Pasta,Rhyzio,644.46,1175.91,76.24,Zooveo,4/23/2018,6/5/2021,error: undefined method `first' for nil:NilClass,-82.46
548,Spicy Beef Taco Mix,Food - Condiments,Youspan,4362.07,2918.82,939.92,Gabvine,12/20/2019,5/26/2020,error: undefined method `first' for nil:NilClass,33.09
549,Adjustable Laptop Stand,Office,Yadel,1546.68,1268.48,624.7,Skipstorm,8/22/2018,4/15/2021,error: undefined method `first' for nil:NilClass,17.99
550,Wi-Fi Enabled Smart Light Switch,Smart Home,Gabspot,581.96,1366.46,818.33,Gabspot,1/19/2018,12/6/2020,error: undefined method `first' for nil:NilClass,-134.8
551,Pet Caress Brush,Pets,Topiclounge,3895.26,465.26,816.77,Topdrive,1/13/2019,9/20/2021,error: undefined method `first' for nil:NilClass,88.06
552,Tea Infuser,Kitchen,Jaxworks,3497.4,3536.63,684.12,Demizz,12/26/2018,10/3/2020,error: undefined method `first' for nil:NilClass,-1.12
553,Graphic Print Leggings,Clothing - Activewear,Kamba,4003.89,2305.73,575.51,Fiveclub,10/12/2018,1/20/2021,error: undefined method `first' for nil:NilClass,42.41
554,French Onion Dip,Food - Condiments,Skyble,3987.94,900.85,585.13,Buzzster,4/1/2018,5/20/2020,error: undefined method `first' for nil:NilClass,77.41
555,Frozen Vegetarian Pizza,Food - Frozen Meals,Fliptune,4567.04,3993.73,623.42,Meezzy,4/18/2018,8/10/2020,error: undefined method `first' for nil:NilClass,12.55
556,Andouille Sausage,Food - Meat,Meejo,3072.94,492.83,618.2,Meevee,7/5/2019,12/23/2020,error: undefined method `first' for nil:NilClass,83.96
557,Tabletop Fire Pit,Outdoor,Meemm,2285.34,1006.85,959.85,Edgetag,8/26/2019,6/12/2020,error: undefined method `first' for nil:NilClass,55.94
558,BBQ Jackfruit,Food - Prepared Foods,Skyble,180.29,3560.88,419.32,Yata,11/13/2018,10/11/2020,error: undefined method `first' for nil:NilClass,-1875.08
559,Organic Lentil Soup,Food - Soups,Youspan,462.3,3430.73,11.53,Wikivu,10/23/2019,9/22/2020,error: undefined method `first' for nil:NilClass,-642.1
560,Sesame Seeds,Food - Baking,Buzzdog,4028.45,3407.61,55.17,Skinix,7/30/2019,4/17/2020,error: undefined method `first' for nil:NilClass,15.41
561,Terry Cloth Robe,Clothing - Loungewear,Twitterlist,555.87,3026.1,270.72,Rhynyx,4/13/2018,10/28/2021,error: undefined method `first' for nil:NilClass,-444.39
562,Kids' Learning Tablet,Electronics,Geba,4062.51,206.64,759.83,Yombu,8/6/2019,10/11/2020,error: undefined method `first' for nil:NilClass,94.91
563,Blueberry Oatmeal Cups,Food - Breakfast,Youfeed,1869.6,2231.67,900.68,Flashset,6/15/2019,6/5/2020,error: undefined method `first' for nil:NilClass,-19.37
564,Lentils,Food - Grains,Gevee,2740.98,3918.62,181.02,Gabcube,4/14/2018,12/3/2020,error: undefined method `first' for nil:NilClass,-42.96
565,Customizable Wall Calendar,Office,Ozu,4352.34,2557.1,754.27,Tagchat,12/25/2018,1/13/2020,error: undefined method `first' for nil:NilClass,41.25
566,Bamboo Cutting Board Set,Kitchen,Yakijo,4985.31,2744.13,325.92,Flipstorm,1/16/2019,8/18/2020,error: undefined method `first' for nil:NilClass,44.96
567,Wireless Wi-Fi Extender,Electronics,Mynte,489.99,2576.22,71.11,Vidoo,10/2/2018,10/16/2020,error: undefined method `first' for nil:NilClass,-425.77
568,Garlic Naan Bread,Food - Bakery,Eire,3362.47,1983.91,552.77,Jabbertype,1/9/2018,4/23/2021,error: undefined method `first' for nil:NilClass,41
569,Miso Dressing,Food - Dressings,Yadel,1284.94,3465.21,37.48,Feedfire,12/8/2018,8/13/2021,error: undefined method `first' for nil:NilClass,-169.68
570,Cranberry Orange Oatmeal,Food - Breakfast,Flashset,1299.12,1121.51,84.1,Eazzy,5/27/2018,7/8/2021,error: undefined method `first' for nil:NilClass,13.67
571,Sourdough Bread,Food - Bakery,Shuffletag,3500.41,3376.47,593.3,Livetube,12/12/2019,12/12/2020,error: undefined method `first' for nil:NilClass,3.54
572,Spinach and Feta Stuffed Chicken Breast,Food - Meat,Dabfeed,842.31,575.39,240.52,Vimbo,1/16/2018,8/11/2020,error: undefined method `first' for nil:NilClass,31.69
573,Frozen Broccoli,Food - Frozen,Skalith,3882.82,478.66,627.44,Browsedrive,3/7/2019,8/16/2021,error: undefined method `first' for nil:NilClass,87.67
574,Chili Beans in Sauce,Food - Canned Goods,Skimia,2517.52,1022.2,913.89,Minyx,4/26/2018,6/24/2020,error: undefined method `first' for nil:NilClass,59.4
575,Organic Ramen Noodles,Food - Pasta,Youbridge,3629.87,1334.22,778.98,Wikivu,7/15/2018,7/17/2021,error: undefined method `first' for nil:NilClass,63.24
576,Insulated Sport Tumbler,Fitness,Meetz,1897.57,3221.04,826.41,Rhynyx,5/2/2019,4/3/2020,error: undefined method `first' for nil:NilClass,-69.75
577,Wireless Game Controller,Gaming,Browsebug,3344.78,1871.72,395.18,Gabcube,10/19/2018,9/16/2021,error: undefined method `first' for nil:NilClass,44.04
578,Frozen Salmon Filets,Food - Seafood,Skyba,4550.54,2474.37,3.06,Jaxnation,6/15/2019,12/30/2021,error: undefined method `first' for nil:NilClass,45.62
579,Sesame Noodles,Food - Grab-and-Go,Trilith,1395.27,3962.46,996.04,Shufflebeat,11/29/2019,1/4/2021,error: undefined method `first' for nil:NilClass,-183.99
580,Teriyaki Sauce,Food - Condiments,Jabbertype,2546.93,3905.37,238.97,Quinu,12/14/2019,3/8/2021,error: undefined method `first' for nil:NilClass,-53.34
581,Interactive Plush Toy,Toys,Yotz,2228.38,2740.71,584.96,Cogilith,3/10/2018,4/5/2021,error: undefined method `first' for nil:NilClass,-22.99
582,Solar Charger,Electronics,Skinder,2565.67,1039.77,413.92,Quire,10/2/2018,1/26/2020,error: undefined method `first' for nil:NilClass,59.47
583,Camping Tent,Outdoor,Zoonoodle,1957.17,3161.95,627.63,Skippad,10/28/2018,12/14/2020,error: undefined method `first' for nil:NilClass,-61.56
584,Biodegradable Trash Bags,Home,Dablist,4340.68,3651.75,437.9,Youopia,12/21/2018,12/5/2020,error: undefined method `first' for nil:NilClass,15.87
585,Smartphone Gimbal Stabilizer,Photography,Mybuzz,4029.58,645.48,357.4,Pixonyx,4/28/2018,5/25/2020,error: undefined method `first' for nil:NilClass,83.98
586,Balsamic Glaze,Food - Condiments,Vipe,803.74,3840.47,429.33,Skimia,2/23/2018,4/17/2020,error: undefined method `first' for nil:NilClass,-377.82
587,Adjustable Dumbbells,Fitness,Youspan,3770.14,1635.02,651.6,Fliptune,3/30/2018,5/8/2021,error: undefined method `first' for nil:NilClass,56.63
588,Board Game Storage,Toys,Browsetype,720.78,1192.71,944.92,Skippad,9/1/2018,11/6/2020,error: undefined method `first' for nil:NilClass,-65.47
589,Digital Thermostat,Home,Voomm,2406.71,480.64,35.33,Topicshots,8/22/2018,1/6/2021,error: undefined method `first' for nil:NilClass,80.03
590,Pasta Portion Control Measure,Kitchen,Flashpoint,506.7,1448.0,845.34,Skalith,3/8/2019,7/29/2021,error: undefined method `first' for nil:NilClass,-185.77
591,Travel Hair Straightener,Beauty,Eadel,2089.5,1684.49,320.1,Avavee,1/9/2018,12/21/2021,error: undefined method `first' for nil:NilClass,19.38
592,Chocolate Chip Cookie Dough,Food - Baking,Twitterlist,2411.41,3429.01,852.46,Yadel,6/22/2019,6/6/2021,error: undefined method `first' for nil:NilClass,-42.2
593,Baked Falafel Balls,Food - Frozen Vegetables,Dabfeed,2319.48,3646.75,749.57,Oyope,10/29/2018,6/17/2020,error: undefined method `first' for nil:NilClass,-57.22
594,Wireless Charging Pad,Accessories,Rhynyx,2718.59,1942.28,553.84,Vimbo,6/7/2018,6/17/2021,error: undefined method `first' for nil:NilClass,28.56
595,Thai Peanut Dressing,Food - Condiments,Dablist,932.32,1427.06,363.71,Linkbridge,6/23/2018,1/24/2021,error: undefined method `first' for nil:NilClass,-53.07
596,Self-Inflating Camping Mattress,Outdoor,Geba,2449.08,1795.31,764.3,Tazz,6/5/2018,10/28/2021,error: undefined method `first' for nil:NilClass,26.69
597,Sweet Cherry Tomatoes,Food - Produce,Teklist,1066.81,3391.95,954.3,Tambee,1/26/2019,12/16/2020,error: undefined method `first' for nil:NilClass,-217.95
598,Adjustable Pet Grooming Table,Pets,Twimbo,110.63,3788.96,726.73,Voonte,6/15/2018,1/11/2021,error: undefined method `first' for nil:NilClass,-3324.89
599,Spicy Tuna Sushi Kit,Food - Prepared Meals,Skimia,543.9,3516.66,540.7,Topicshots,2/18/2019,1/3/2020,error: undefined method `first' for nil:NilClass,-546.56
600,Cranberry Lime Sparkling Water,Food - Beverages,Dabjam,3302.09,694.38,352.49,Ntag,2/26/2018,9/3/2021,error: undefined method `first' for nil:NilClass,78.97
601,Teriyaki Chicken Bowl,Food - Prepared Meals,Yakijo,1353.17,616.69,657.23,Plambee,4/18/2018,11/13/2021,error: undefined method `first' for nil:NilClass,54.43
602,Peanut Butter Pretzel Nuggets,Food - Snacks,Gigaclub,2722.07,1238.78,790.27,Blogpad,2/4/2019,4/7/2020,error: undefined method `first' for nil:NilClass,54.49
603,Fresh Lemons,Food - Fresh Produce,Yamia,2899.72,56.06,325.77,Tazz,11/6/2019,9/18/2021,error: undefined method `first' for nil:NilClass,98.07
604,Vegetable Samosas,Food - Frozen,Ooba,2927.04,2423.87,531.93,Meevee,5/21/2018,6/17/2020,error: undefined method `first' for nil:NilClass,17.19
605,Cabbage,Food - Produce,Divape,2533.47,1025.5,266.88,Jetpulse,3/5/2018,2/20/2020,error: undefined method `first' for nil:NilClass,59.52
606,Spicy Snack Mix,Food - Snacks,Browsebug,4068.96,2431.9,385.85,Tazzy,7/19/2018,11/6/2020,error: undefined method `first' for nil:NilClass,40.23
607,Pet Reflective Vest,Pets,Meembee,4414.6,408.05,524.08,Jabbersphere,10/18/2019,3/15/2020,error: undefined method `first' for nil:NilClass,90.76
608,Wall Art,Home,Jabbertype,2610.65,1995.62,406.11,Meeveo,8/12/2018,4/11/2021,error: undefined method `first' for nil:NilClass,23.56
609,Dog Waste Bag Dispenser,Pets,Realblab,1972.77,3143.44,254.76,Dynabox,6/16/2018,12/28/2021,error: undefined method `first' for nil:NilClass,-59.34
610,Ethically-Sourced Coffee Beans,Food - Beverages,Leexo,1721.88,1035.45,315.11,Voolia,12/20/2018,8/9/2020,error: undefined method `first' for nil:NilClass,39.87
611,Blueberry Oatmeal Cups,Food - Breakfast,Avaveo,3233.64,3461.4,325.73,Rhybox,11/30/2019,12/27/2020,error: undefined method `first' for nil:NilClass,-7.04
612,Air Purifier,Home,Quamba,4250.64,1455.79,499.73,Eamia,2/13/2019,12/4/2020,error: undefined method `first' for nil:NilClass,65.75
613,Honey Almond Granola Bars,Food - Snacks,Divavu,2148.56,3756.92,541.24,Ooba,10/14/2019,1/6/2021,error: undefined method `first' for nil:NilClass,-74.86
614,Honey,Food - Condiments,Twitterlist,1342.69,1065.39,66.69,Kazio,7/14/2019,9/18/2020,error: undefined method `first' for nil:NilClass,20.65
615,Fitness Jump Rope,Fitness,Twimm,2380.32,3338.01,486.57,Eabox,6/9/2019,6/30/2021,error: undefined method `first' for nil:NilClass,-40.23
616,USB Flash Drive,Storage,Lazz,1724.9,3310.02,272.92,JumpXS,9/1/2019,7/1/2020,error: undefined method `first' for nil:NilClass,-91.9
617,Truffle Parmesan Fries,Food - Snacks,Innotype,89.74,205.61,443.14,Vimbo,3/27/2019,10/27/2020,error: undefined method `first' for nil:NilClass,-129.12
618,Vegetarian Stuffed Peppers,Food - Prepared Foods,Yodoo,1973.87,177.63,882.94,Jayo,1/29/2019,9/6/2020,error: undefined method `first' for nil:NilClass,91
619,Blueberry Oatmeal Cups,Food - Breakfast,Twitterbridge,1582.76,309.9,730.66,Omba,7/23/2018,8/2/2021,error: undefined method `first' for nil:NilClass,80.42
620,Italian Sausage Links,Food - Meat & Poultry,Bluejam,2505.87,1994.89,817.04,Jamia,6/28/2019,11/19/2021,error: undefined method `first' for nil:NilClass,20.39
621,Digital Wireless Camera,Home Security,Meemm,3194.48,1005.1,291.89,Omba,7/22/2018,10/16/2020,error: undefined method `first' for nil:NilClass,68.54
622,Lemon Garlic Marinade,Food - Condiments,Reallinks,3990.42,3102.32,866.78,Innotype,2/12/2018,6/14/2021,error: undefined method `first' for nil:NilClass,22.26
623,Pine Nuts,Food - Nuts,Flashpoint,3533.07,3609.78,138.71,Rhybox,4/20/2019,10/2/2021,error: undefined method `first' for nil:NilClass,-2.17
624,Herbal Tea Sampler Box,Food,Janyx,1965.77,3502.15,296.15,Edgeblab,6/18/2019,10/1/2021,error: undefined method `first' for nil:NilClass,-78.16
625,Chocolate Mint Protein Shake,Food - Beverages,Skinder,4866.28,2707.81,24.02,Vidoo,2/11/2019,9/4/2021,error: undefined method `first' for nil:NilClass,44.36
626,Antique Style Clock,Home,Dynava,2110.67,3477.85,952.37,Livepath,9/4/2018,9/28/2021,error: undefined method `first' for nil:NilClass,-64.77
627,Silicone Baking Cups,Kitchen,Twitterwire,2358.97,799.15,545.23,Yodo,10/6/2018,7/8/2020,error: undefined method `first' for nil:NilClass,66.12
628,DIY Candle Making Kit,Crafts,Buzzster,4831.85,2994.91,685.9,Realcube,9/25/2018,9/12/2021,error: undefined method `first' for nil:NilClass,38.02
629,Travel Jewelry Organizer,Accessories,Photofeed,4572.84,1243.81,493.44,Realcube,4/27/2019,7/22/2021,error: undefined method `first' for nil:NilClass,72.8
630,Coconut Milk Yogurt,Food - Dairy Alternatives,Tazz,4369.75,114.15,745.14,Devpulse,3/4/2018,2/1/2020,error: undefined method `first' for nil:NilClass,97.39
631,Pasta Primavera Kit,Food - Meal Kits,Mycat,2100.99,2021.4,504.42,Chatterbridge,8/22/2018,2/21/2021,error: undefined method `first' for nil:NilClass,3.79
632,Spinach and Cheese Quiche,Food - Prepared Meals,Ntag,4521.99,3085.91,588.61,Zoombox,12/3/2019,6/20/2021,error: undefined method `first' for nil:NilClass,31.76
633,Jennifer's Amazing Lip Balm Kit,Beauty,Vitz,997.48,3117.01,26.24,Vimbo,8/10/2019,12/29/2021,error: undefined method `first' for nil:NilClass,-212.49
634,Gardening Gloves,Garden,Buzzster,4748.73,3403.02,139.74,Quimm,9/18/2019,9/4/2021,error: undefined method `first' for nil:NilClass,28.34
635,Smart LED Desk Lamp,Office,Zoomlounge,138.43,2729.59,915.79,Vinte,4/27/2019,1/6/2021,error: undefined method `first' for nil:NilClass,-1871.82
636,Cilantro Lime Rice,Food - Grains,Quire,4222.64,583.2,616.48,Devcast,7/2/2019,4/10/2020,error: undefined method `first' for nil:NilClass,86.19
637,Pomegranate Juice,Food - Beverages,Skinte,1976.37,909.42,720.18,Zoomzone,2/14/2018,1/3/2021,error: undefined method `first' for nil:NilClass,53.99
638,Rustic Italian Bread,Food - Bakery,Topicware,3023.4,2025.18,887.64,Chatterbridge,2/19/2018,11/21/2020,error: undefined method `first' for nil:NilClass,33.02
639,Cacao Nibs,Food - Baking,Voomm,4946.68,1926.05,525.75,Yotz,10/23/2019,5/7/2020,error: undefined method `first' for nil:NilClass,61.06
640,Reusable Coffee Filter,Kitchen,Dynazzy,945.71,2774.94,246.01,Riffwire,10/31/2018,5/24/2021,error: undefined method `first' for nil:NilClass,-193.42
641,Compact Pop-Up Tent,Outdoor,Dynazzy,891.16,1695.58,494.34,Realfire,12/20/2019,5/24/2020,error: undefined method `first' for nil:NilClass,-90.27
642,Tandoori Chicken Marinade,Food - Condiments,Mymm,533.81,1040.72,126.12,Buzzster,8/15/2019,6/12/2021,error: undefined method `first' for nil:NilClass,-94.96
643,Heavy-Duty Utility Tote,Accessories,Shufflester,4581.18,246.22,752.38,Quaxo,8/24/2018,3/2/2021,error: undefined method `first' for nil:NilClass,94.63
644,Teriyaki Beef Jerky,Food - Snacks,Photobug,421.1,952.89,802.76,Realblab,3/23/2019,11/28/2020,error: undefined method `first' for nil:NilClass,-126.29
645,Sun-Dried Tomato Pesto,Food - Condiments,Livefish,2115.14,1890.07,268.11,Linktype,6/12/2019,4/5/2021,error: undefined method `first' for nil:NilClass,10.64
646,Tailored Dress Pants,Clothing - Bottoms,Wikibox,2800.65,2835.9,184.57,Jaxspan,11/3/2019,11/16/2021,error: undefined method `first' for nil:NilClass,-1.26
647,Lentil Soup (canned),Food - Canned Goods,Skivee,3578.53,1198.89,981.63,DabZ,9/8/2018,5/9/2021,error: undefined method `first' for nil:NilClass,66.5
648,Oven-Baked Sweet Potato Fries,Food - Frozen Foods,Dazzlesphere,3779.77,2853.35,585.06,Rhynoodle,4/15/2019,7/27/2020,error: undefined method `first' for nil:NilClass,24.51
649,Kids' Gardening Kit,Toys,Leenti,1299.39,1896.62,802.75,Browsebug,12/13/2018,5/16/2020,error: undefined method `first' for nil:NilClass,-45.96
650,Berry Smoothie Mix,Food - Frozen Foods,Izio,4272.73,2824.06,390.34,Cogibox,11/30/2019,7/26/2020,error: undefined method `first' for nil:NilClass,33.91
651,Travel Yoga Mat,Fitness,Digitube,3345.12,2788.88,237.43,Yata,8/7/2018,7/10/2020,error: undefined method `first' for nil:NilClass,16.63
652,Lemon Herb Quinoa,Food - Grains,Zoomzone,4112.17,339.26,196.6,Innojam,4/10/2019,12/11/2020,error: undefined method `first' for nil:NilClass,91.75
653,Garlic Herb Cream Cheese,Food - Dairy,Lazzy,2945.33,2118.2,847.44,Yakidoo,10/17/2019,5/14/2020,error: undefined method `first' for nil:NilClass,28.08
654,Pecan Nuts,Food - Snacks,Minyx,4103.43,2509.69,946.54,Oyoba,9/4/2019,1/1/2021,error: undefined method `first' for nil:NilClass,38.84
655,DIY Candle Kit,Crafts,Youspan,68.5,381.85,396.08,Gigabox,3/24/2019,3/6/2020,error: undefined method `first' for nil:NilClass,-457.45
656,Travel Mug,Kitchen,Agimba,1639.07,2689.02,977.3,Skynoodle,7/11/2019,6/29/2021,error: undefined method `first' for nil:NilClass,-64.06
657,Skincare Set,Beauty,Zoomlounge,697.6,1777.48,144.15,Zoomcast,1/30/2019,4/7/2021,error: undefined method `first' for nil:NilClass,-154.8
658,Tofu,Food - Meat Alternatives,Mymm,603.43,3280.37,258.2,Zava,10/8/2018,1/21/2020,error: undefined method `first' for nil:NilClass,-443.62
659,Garden Vegetable Soup,Food - Canned Goods,Tekfly,2206.19,3243.06,885.31,Eamia,6/23/2019,5/3/2021,error: undefined method `first' for nil:NilClass,-47
660,Pineapple Coconut Rice Mix,Food - Grains,Bluejam,1124.74,3503.73,841.96,Jabbercube,3/20/2018,7/11/2020,error: undefined method `first' for nil:NilClass,-211.51
661,Shower Curtain Hooks,Home,Jabbertype,3983.8,2630.81,227.87,Fadeo,6/9/2018,10/14/2020,error: undefined method `first' for nil:NilClass,33.96
662,Maple Almond Butter,Food - Nut Butters,Dabfeed,1980.83,3732.93,128.44,Bluejam,7/21/2019,12/1/2021,error: undefined method `first' for nil:NilClass,-88.45
663,Spicy Salsa Verde,Food - Condiments,Tagtune,672.15,2971.82,59.03,Browsezoom,8/24/2018,11/3/2021,error: undefined method `first' for nil:NilClass,-342.14
664,Cookbook,Books,Mynte,1869.44,1608.34,801.2,Oyoloo,9/10/2019,2/22/2020,error: undefined method `first' for nil:NilClass,13.97
665,Mixed Nuts,Food - Snacks,Bubblebox,2732.83,3163.48,806.65,JumpXS,12/25/2018,6/22/2020,error: undefined method `first' for nil:NilClass,-15.76
666,Caribbean Jerk Marinade,Food - Marinades,Zoombox,206.97,3008.29,368.03,Voonte,5/8/2018,1/17/2020,error: undefined method `first' for nil:NilClass,-1353.49
667,Honey Roasted Peanuts,Food - Snacks,Zoombeat,2628.88,447.65,271.58,Quaxo,2/4/2019,1/30/2021,error: undefined method `first' for nil:NilClass,82.97
668,Floral Summer Dress,Clothing - Dresses,Mycat,4621.92,2492.12,25.57,Jayo,3/7/2018,7/18/2021,error: undefined method `first' for nil:NilClass,46.08
669,Sriracha Honey Glaze,Food - Sauces,Feedfire,1720.07,2259.43,259.89,Lazz,4/19/2018,12/6/2020,error: undefined method `first' for nil:NilClass,-31.36
670,Fitness Activity Journal,Fitness,Lazzy,550.04,2640.89,741.78,Zooxo,3/24/2019,1/19/2021,error: undefined method `first' for nil:NilClass,-380.13
671,Kids' STEM Robotics Kit,Toys,Rhyloo,4742.76,390.55,240.12,Jatri,5/7/2018,6/30/2021,error: undefined method `first' for nil:NilClass,91.77
672,Himalayan Salt Grinder,Food - Spices,Snaptags,4270.53,1107.9,603.55,Ailane,7/6/2018,12/24/2021,error: undefined method `first' for nil:NilClass,74.06
673,Organic Quinoa Salad,Food - Prepared Meals,Twitterbeat,2159.33,2607.27,111.36,Kanoodle,8/29/2019,12/31/2020,error: undefined method `first' for nil:NilClass,-20.74
674,Plant Watering Spikes,Garden,Zoomlounge,630.35,2735.93,466.39,Cogidoo,11/13/2018,10/23/2021,error: undefined method `first' for nil:NilClass,-334.03
675,Pasta (Linguine),Food - Pasta,Talane,1411.73,3283.08,74.43,Ainyx,3/23/2019,10/15/2021,error: undefined method `first' for nil:NilClass,-132.56
676,Fitness Jump Rope with LCD Counter,Fitness,Digitube,601.51,1473.82,629.11,Quaxo,12/3/2018,3/13/2020,error: undefined method `first' for nil:NilClass,-145.02
677,Slim Wallet,Accessories,Oyope,4403.48,448.46,704.06,Centimia,12/1/2018,9/6/2020,error: undefined method `first' for nil:NilClass,89.82
678,Classic Beef Chili,Food - Canned Goods,Voolia,4228.92,695.54,928.65,Jetwire,9/29/2018,6/4/2020,error: undefined method `first' for nil:NilClass,83.55
