product_id,product_name,category,bike_size,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status
698,Speed Demon,BMX,extra-large,Giant,4915.5,3240.17,599.51,Zoomdog,3/17/2018,5/21/2021,Available
699,Speed Demon,cruiser,medium,Giant,4326.94,3340.08,632.8,Kanoodle,11/7/2019,10/5/2020,Out of Stock
700,Trail Blazer,BMX,large,Trek,4981.2,3728.03,596.2,Topdrive,8/14/2018,12/23/2021,Discontinued
701,Mountain Beast,road,extra-large,Specialized,2014.96,1798.01,431.46,Oyondu,12/3/2019,3/10/2020,Out of Stock
702,Speed Demon,hybrid,large,Specialized,239.46,3324.5,442.48,Shufflebeat,6/9/2019,5/29/2021,Discontinued
703,Trail Blazer,road,small,Scott,4472.88,1298.36,591.79,Thoughtmix,3/6/2019,4/25/2021,Out of Stock
704,Trail Blazer,cruiser,extra-large,Giant,376.37,152.63,500.16,Blogspan,6/1/2019,2/22/2020,Available
705,City Slicker,mountain,small,Giant,1486.92,1997.65,123.1,Meevee,9/1/2019,2/21/2021,Discontinued
706,Trail Blazer,hybrid,extra-large,Giant,1792.45,1265.54,248.9,Vidoo,7/3/2018,5/11/2020,Discontinued
707,Speed Demon,BMX,medium,Trek,2771.19,3608.91,839.72,Tavu,2/2/2019,5/9/2020,Discontinued
708,Mountain Beast,mountain,large,Cannondale,125.14,2912.18,397.5,Demizz,1/2/2018,12/17/2020,Available
709,Speed Demon,road,extra-large,Giant,944.86,3139.42,482.37,Kare,9/5/2019,8/11/2021,Discontinued
710,Urban Cruiser,hybrid,medium,Cannondale,2584.78,2797.38,295.38,Flashdog,8/8/2019,7/14/2021,Available
711,Trail Blazer,hybrid,large,Specialized,2517.87,1562.29,433.17,Twimbo,10/20/2018,11/24/2021,Available
712,City Slicker,road,small,Trek,2983.63,3009.59,661.72,Zoombox,3/7/2018,1/16/2020,Out of Stock
713,City Slicker,BMX,extra-large,Trek,216.55,3886.26,398.99,Jayo,12/29/2018,6/28/2021,Available
714,Speed Demon,cruiser,large,Scott,636.45,3492.43,519.42,Skyba,12/5/2019,8/5/2021,Available
715,Mountain Beast,road,extra-large,Scott,4468.12,837.9,613.46,Nlounge,3/6/2018,2/29/2020,Out of Stock
716,Urban Cruiser,mountain,small,Specialized,372.16,1630.86,6.36,Ailane,6/20/2019,4/29/2021,Available
717,Mountain Beast,mountain,medium,Specialized,2475.7,3902.87,754.26,LiveZ,4/4/2018,10/24/2020,Out of Stock
718,Speed Demon,cruiser,medium,Specialized,774.87,2815.7,742.46,Blogpad,3/6/2018,5/19/2021,Out of Stock
719,Speed Demon,road,extra-large,Trek,268.37,2410.89,611.21,Quamba,12/22/2018,2/22/2021,Available
720,Urban Cruiser,BMX,large,Scott,2778.78,1332.48,83.37,Reallinks,1/24/2018,5/13/2021,Available
721,Trail Blazer,hybrid,extra-large,Scott,1508.05,2778.14,100.0,DabZ,10/11/2018,5/1/2021,Out of Stock
722,Mountain Beast,BMX,large,Scott,592.12,3207.96,20.64,Voomm,3/17/2019,5/21/2021,Available
723,Mountain Beast,road,large,Giant,898.25,3132.31,325.24,Thoughtworks,9/19/2019,1/8/2020,Discontinued
724,Speed Demon,BMX,extra-large,Scott,768.0,1016.36,378.12,Shufflebeat,11/7/2018,6/29/2021,Discontinued
725,Mountain Beast,mountain,small,Trek,645.92,2087.16,986.21,Jaxspan,7/10/2018,8/29/2020,Out of Stock
726,Speed Demon,cruiser,large,Trek,68.85,1635.72,625.22,Feedmix,8/24/2018,11/26/2020,Discontinued
727,Speed Demon,mountain,large,Scott,3716.74,933.66,126.68,Twitterbridge,8/14/2019,4/4/2021,Available
728,City Slicker,BMX,medium,Scott,3902.51,3809.56,60.68,Blogtags,2/13/2019,7/25/2020,Discontinued
729,Mountain Beast,cruiser,medium,Trek,967.16,3840.37,74.93,Zoonder,9/26/2019,7/28/2020,Out of Stock
730,Mountain Beast,mountain,large,Cannondale,2357.97,926.54,218.09,Twitternation,9/26/2018,3/20/2021,Out of Stock
731,Trail Blazer,mountain,small,Cannondale,1702.72,402.02,390.1,Flashset,8/26/2018,4/15/2021,Out of Stock
732,Urban Cruiser,BMX,large,Scott,3548.93,3379.35,104.3,Innojam,4/24/2018,12/4/2021,Available
733,City Slicker,road,small,Giant,978.39,2500.09,884.74,Dazzlesphere,1/15/2019,4/26/2020,Discontinued
734,Mountain Beast,BMX,small,Specialized,1765.47,930.98,925.27,Einti,6/16/2019,11/18/2021,Out of Stock
735,City Slicker,cruiser,small,Specialized,3249.57,3244.52,832.43,Agivu,4/2/2018,12/20/2021,Out of Stock
736,Urban Cruiser,cruiser,extra-large,Trek,2559.93,3981.73,811.26,Agivu,3/15/2019,11/18/2021,Out of Stock
737,Trail Blazer,road,medium,Specialized,3883.44,3443.13,181.43,Livetube,1/2/2019,8/9/2020,Available
738,Urban Cruiser,BMX,small,Trek,3825.71,1500.23,383.46,Yodoo,8/1/2018,7/15/2020,Available
739,Mountain Beast,mountain,large,Specialized,369.86,2268.19,861.72,Abatz,2/15/2019,10/30/2021,Available
740,Mountain Beast,BMX,small,Specialized,555.9,2186.87,428.22,Jabbertype,8/30/2018,10/4/2020,Available
741,Urban Cruiser,BMX,medium,Cannondale,2031.72,2528.96,844.09,Gigashots,9/17/2019,1/8/2020,Discontinued
742,City Slicker,BMX,large,Giant,753.55,3792.81,821.77,Eadel,10/10/2019,2/9/2020,Discontinued
743,Urban Cruiser,hybrid,small,Giant,3041.04,2649.31,910.37,Flashpoint,4/3/2019,12/7/2021,Available
744,Trail Blazer,road,extra-large,Giant,619.87,3986.58,916.75,Zoonder,6/11/2018,10/31/2020,Available
745,Mountain Beast,hybrid,small,Cannondale,321.47,3681.94,823.31,Skalith,12/15/2019,6/20/2020,Out of Stock
746,Trail Blazer,BMX,large,Giant,2625.81,2578.54,568.9,Twiyo,10/20/2019,6/20/2021,Available
747,Speed Demon,BMX,extra-large,Cannondale,2149.58,1136.38,511.96,Feedbug,6/24/2018,1/11/2021,Discontinued
748,Mountain Beast,road,large,Scott,1237.44,229.81,996.42,Aibox,1/28/2018,6/30/2021,Discontinued
749,Urban Cruiser,hybrid,extra-large,Trek,4902.54,2300.12,975.67,Roodel,6/10/2018,4/26/2020,Out of Stock
750,Trail Blazer,mountain,large,Giant,2345.15,3197.15,946.57,Blognation,10/27/2018,11/12/2021,Discontinued
751,Urban Cruiser,hybrid,extra-large,Trek,1951.29,719.37,334.68,Fadeo,2/9/2019,8/25/2020,Out of Stock
752,Mountain Beast,mountain,large,Trek,1484.02,2163.79,798.34,Innojam,8/20/2019,2/20/2021,Discontinued
753,Mountain Beast,road,extra-large,Scott,1376.74,2725.57,464.66,Aimbo,1/2/2018,1/6/2021,Discontinued
754,Mountain Beast,mountain,medium,Giant,4671.04,272.83,697.95,Kayveo,12/11/2018,9/22/2020,Out of Stock
755,Speed Demon,road,extra-large,Trek,1718.37,2863.22,166.74,Brightbean,3/19/2019,4/17/2021,Available
756,Mountain Beast,hybrid,medium,Trek,1930.51,3369.58,869.29,Thoughtstorm,9/4/2018,1/29/2020,Available
757,Trail Blazer,mountain,small,Cannondale,2380.41,1250.37,217.4,Gabcube,6/5/2019,12/18/2021,Out of Stock
758,Mountain Beast,hybrid,medium,Trek,3294.91,2535.82,293.94,Cogibox,1/7/2018,4/12/2020,Available
759,Mountain Beast,hybrid,medium,Trek,1693.03,3674.29,533.56,Divavu,1/25/2018,4/5/2021,Discontinued
760,Speed Demon,BMX,small,Specialized,2786.87,132.39,956.47,Youfeed,6/12/2018,7/4/2020,Out of Stock
761,Trail Blazer,cruiser,large,Specialized,2708.39,3539.23,545.62,Trilia,4/5/2018,4/30/2021,Available
762,Urban Cruiser,hybrid,large,Cannondale,4377.48,556.31,331.62,Jaxbean,9/6/2019,12/19/2021,Discontinued
763,Trail Blazer,BMX,extra-large,Cannondale,626.91,3302.63,931.11,Edgeify,4/13/2019,7/7/2020,Discontinued
764,Mountain Beast,road,large,Trek,1527.45,2207.81,380.74,Kazu,5/10/2019,8/15/2020,Discontinued
765,Speed Demon,road,medium,Trek,4334.99,2911.73,215.78,Buzzdog,6/3/2018,12/9/2020,Discontinued
766,Trail Blazer,hybrid,medium,Specialized,3289.88,2907.95,275.63,Blogpad,11/18/2019,2/21/2021,Discontinued
767,Speed Demon,road,large,Specialized,2031.63,2288.97,924.8,Vitz,7/26/2019,8/24/2021,Out of Stock
768,Urban Cruiser,BMX,extra-large,Cannondale,891.63,892.66,586.41,Flashset,2/9/2019,8/5/2021,Available
769,City Slicker,mountain,medium,Specialized,1434.18,1030.26,876.36,Skidoo,8/17/2019,8/21/2020,Available
770,Trail Blazer,road,extra-large,Scott,2778.39,2872.29,594.08,Viva,6/28/2018,7/14/2021,Available
771,Mountain Beast,mountain,extra-large,Giant,2211.38,3768.98,137.06,Skinte,10/3/2018,4/14/2021,Discontinued
772,Urban Cruiser,BMX,large,Giant,1256.1,1559.85,385.07,Rhybox,10/15/2019,8/17/2020,Available
773,Urban Cruiser,cruiser,extra-large,Trek,4132.64,3057.83,102.96,Zoomzone,1/20/2019,1/28/2020,Available
774,City Slicker,cruiser,extra-large,Specialized,3791.91,519.58,153.65,Gigazoom,8/18/2018,8/18/2021,Out of Stock
775,Speed Demon,road,large,Cannondale,3169.89,347.53,906.67,Pixope,10/30/2018,12/28/2021,Discontinued
776,Trail Blazer,mountain,medium,Specialized,1273.54,840.36,290.39,Skibox,4/16/2019,2/25/2020,Out of Stock
777,Speed Demon,road,medium,Cannondale,4966.82,3124.37,904.92,Flashspan,7/28/2018,8/19/2021,Available
778,City Slicker,mountain,large,Specialized,2535.66,3407.72,33.04,Eamia,11/23/2019,1/15/2020,Out of Stock
779,Trail Blazer,road,extra-large,Giant,2512.55,1670.52,446.06,Dynabox,8/6/2018,10/8/2021,Out of Stock
780,Trail Blazer,cruiser,large,Scott,3932.99,1001.01,772.61,Devcast,8/17/2018,9/4/2021,Out of Stock
781,City Slicker,cruiser,small,Specialized,4196.92,1085.49,355.49,Photojam,5/28/2018,6/18/2020,Available
782,Urban Cruiser,hybrid,small,Trek,2778.87,1687.6,624.46,Browsecat,10/25/2019,6/12/2020,Discontinued
783,Mountain Beast,hybrid,large,Trek,4442.2,2218.87,824.29,Jabbertype,3/4/2018,1/9/2021,Out of Stock
784,Urban Cruiser,hybrid,small,Specialized,4804.36,2705.61,644.57,Youopia,6/26/2019,7/4/2021,Out of Stock
785,Urban Cruiser,BMX,small,Specialized,4418.0,3067.63,653.65,Photobug,11/3/2018,3/10/2021,Available
786,Urban Cruiser,cruiser,large,Giant,4265.35,3396.89,998.16,Mynte,10/22/2018,8/21/2020,Out of Stock
787,Urban Cruiser,mountain,medium,Scott,3647.32,3025.26,828.0,Shuffledrive,9/12/2018,4/19/2021,Discontinued
788,Urban Cruiser,mountain,medium,Trek,429.55,446.04,86.66,Photolist,12/18/2018,9/12/2021,Discontinued
789,Trail Blazer,road,medium,Giant,1133.28,1497.39,737.42,Mydeo,7/11/2019,12/30/2020,Out of Stock
790,Urban Cruiser,BMX,extra-large,Trek,3925.09,2540.71,318.13,Blogtag,12/4/2019,2/25/2020,Discontinued
791,Trail Blazer,cruiser,large,Specialized,94.45,392.54,326.09,Bubblebox,5/8/2019,11/29/2020,Available
792,Trail Blazer,road,large,Scott,4387.71,3242.94,19.12,Flashpoint,4/21/2018,1/7/2020,Out of Stock
793,Trail Blazer,hybrid,small,Trek,1097.75,1232.29,583.26,Geba,12/20/2018,8/13/2021,Available
794,Speed Demon,hybrid,small,Giant,379.31,3629.99,88.27,Skalith,4/27/2019,9/26/2020,Discontinued
795,Urban Cruiser,cruiser,small,Giant,992.06,2137.37,283.21,Skynoodle,1/11/2019,11/18/2021,Available
796,Trail Blazer,mountain,small,Cannondale,2896.27,2491.48,977.07,Skaboo,8/20/2019,7/19/2021,Discontinued
797,Trail Blazer,road,small,Specialized,2553.6,3884.35,420.04,Lazz,9/7/2018,6/28/2021,Discontinued
798,Mountain Beast,mountain,small,Giant,3146.55,1161.12,314.97,Trilith,9/21/2018,12/20/2020,Discontinued
799,Mountain Beast,road,extra-large,Specialized,3309.11,1283.51,659.07,Izio,10/14/2018,3/30/2021,Out of Stock
800,Trail Blazer,mountain,extra-large,Giant,1505.51,3833.21,154.55,Kwimbee,10/9/2018,10/4/2021,Discontinued
801,City Slicker,cruiser,large,Scott,283.58,1537.0,139.71,Youtags,11/26/2018,9/29/2020,Available
802,Mountain Beast,mountain,large,Scott,4757.93,3144.21,998.42,Wikibox,8/2/2018,9/11/2020,Out of Stock
803,City Slicker,mountain,extra-large,Cannondale,834.31,1730.63,218.1,Flashdog,3/30/2018,6/22/2021,Discontinued
804,City Slicker,road,extra-large,Scott,1928.18,1736.34,301.07,Trupe,9/13/2019,3/3/2021,Out of Stock
805,Urban Cruiser,hybrid,extra-large,Trek,3203.85,217.15,151.46,Youspan,10/7/2019,7/22/2020,Out of Stock
806,Urban Cruiser,cruiser,small,Giant,2894.56,2471.42,355.24,Zazio,4/2/2019,4/29/2021,Available
807,City Slicker,mountain,medium,Cannondale,2865.97,1230.0,963.26,Katz,6/4/2018,9/9/2021,Out of Stock
808,Trail Blazer,road,extra-large,Giant,2308.72,522.53,37.3,Tagfeed,7/30/2019,12/30/2021,Discontinued
809,Speed Demon,mountain,large,Cannondale,3665.34,3285.89,616.69,Mita,2/6/2019,12/30/2021,Out of Stock
810,Speed Demon,mountain,large,Scott,3159.17,2227.25,68.22,Photobean,10/29/2019,10/12/2021,Discontinued
811,Trail Blazer,BMX,large,Specialized,1916.0,163.5,169.64,Meeveo,12/13/2019,1/5/2021,Available
812,Speed Demon,cruiser,small,Giant,1162.48,122.37,226.16,Yoveo,11/20/2018,3/6/2020,Out of Stock
813,Trail Blazer,BMX,large,Cannondale,659.43,938.92,888.21,Flashset,8/14/2018,4/21/2020,Out of Stock
814,City Slicker,cruiser,medium,Trek,4346.76,730.48,645.08,Twitterbeat,9/28/2019,6/3/2021,Discontinued
815,Trail Blazer,mountain,medium,Scott,3770.36,3506.82,989.01,Dabtype,12/13/2019,1/4/2020,Out of Stock
816,Speed Demon,road,small,Specialized,847.32,2757.28,705.21,Babbleblab,11/25/2019,11/9/2021,Available
817,Speed Demon,cruiser,extra-large,Cannondale,1634.03,2271.78,270.99,Linkbridge,8/7/2018,12/12/2020,Discontinued
818,Trail Blazer,BMX,small,Specialized,3576.41,2964.61,958.53,Topiczoom,8/7/2018,12/28/2020,Out of Stock
819,City Slicker,hybrid,medium,Scott,1895.34,1047.78,889.96,Quatz,2/4/2018,2/20/2021,Out of Stock
820,Urban Cruiser,hybrid,large,Scott,4266.58,900.53,828.62,Youopia,8/23/2019,5/16/2021,Out of Stock
821,Mountain Beast,cruiser,medium,Scott,4838.56,3097.74,33.93,Zooxo,8/8/2019,10/2/2020,Available
822,Urban Cruiser,cruiser,large,Scott,4153.47,527.77,507.07,Dynazzy,8/17/2019,4/27/2021,Discontinued
823,City Slicker,cruiser,large,Cannondale,1302.29,1500.5,944.5,Skynoodle,7/26/2019,5/10/2020,Discontinued
824,Speed Demon,mountain,large,Scott,1245.75,3814.11,956.58,Demimbu,5/29/2019,8/21/2020,Discontinued
825,City Slicker,mountain,extra-large,Giant,2835.18,3094.15,562.09,Devbug,6/19/2019,11/7/2020,Out of Stock
826,Speed Demon,BMX,medium,Cannondale,1429.92,2349.23,924.18,Vidoo,6/6/2018,11/7/2020,Discontinued
827,City Slicker,hybrid,extra-large,Scott,3681.99,1885.81,922.73,Eadel,10/25/2019,3/25/2020,Discontinued
828,City Slicker,mountain,medium,Scott,1912.46,415.78,346.31,Jetpulse,1/12/2018,2/10/2021,Discontinued
829,Speed Demon,BMX,large,Specialized,2396.84,2036.68,473.49,Zoomcast,5/11/2019,2/13/2020,Available
830,Speed Demon,hybrid,small,Specialized,3872.01,211.64,852.53,Fiveclub,1/18/2018,5/18/2020,Discontinued
831,City Slicker,mountain,extra-large,Specialized,61.92,829.96,212.4,Skyba,8/10/2018,3/8/2020,Available
832,Speed Demon,cruiser,extra-large,Cannondale,2186.35,310.79,710.35,Abata,10/2/2018,6/19/2021,Out of Stock
833,Mountain Beast,cruiser,extra-large,Scott,4198.16,3610.54,558.16,Realbuzz,11/8/2019,10/31/2021,Out of Stock
834,City Slicker,hybrid,large,Specialized,2610.33,3785.41,159.65,Youfeed,7/7/2018,1/3/2021,Out of Stock
835,Mountain Beast,road,extra-large,Scott,919.21,3123.91,785.21,Tekfly,10/1/2018,8/17/2021,Available
836,Urban Cruiser,hybrid,small,Giant,2798.16,3142.77,163.01,Mita,9/19/2019,4/24/2020,Discontinued
837,Speed Demon,road,small,Scott,1782.13,821.98,761.95,Photobean,3/21/2018,10/2/2021,Out of Stock
838,Mountain Beast,road,extra-large,Scott,2056.58,3965.55,707.56,Jabbersphere,7/4/2019,4/25/2020,Discontinued
839,Speed Demon,hybrid,medium,Giant,1006.11,259.6,845.6,Riffpath,2/4/2018,6/6/2020,Discontinued
840,Speed Demon,cruiser,large,Scott,1108.18,3317.61,945.48,Dabtype,1/8/2019,12/24/2021,Out of Stock
841,Mountain Beast,road,medium,Specialized,2797.28,1347.04,562.41,Teklist,11/16/2018,1/21/2020,Discontinued
842,Speed Demon,hybrid,extra-large,Scott,2036.02,2642.98,73.27,Innojam,6/17/2018,3/4/2021,Available
843,Urban Cruiser,BMX,large,Cannondale,4420.97,1372.19,242.56,Meetz,9/26/2019,10/6/2020,Discontinued
844,Speed Demon,BMX,large,Giant,4996.05,2327.5,743.68,Browsedrive,6/8/2019,12/11/2021,Discontinued
845,Urban Cruiser,road,small,Specialized,2578.93,1460.64,203.18,Topicshots,4/27/2019,12/18/2021,Discontinued
846,Speed Demon,BMX,large,Scott,264.93,2424.91,913.98,Buzzshare,11/28/2019,9/3/2021,Out of Stock
847,City Slicker,BMX,large,Scott,1669.68,1465.34,404.31,Zoonder,12/17/2019,7/14/2020,Discontinued
848,Mountain Beast,hybrid,extra-large,Trek,4987.49,3445.52,635.57,Agivu,7/14/2019,6/7/2021,Out of Stock
849,Speed Demon,BMX,medium,Giant,4126.5,1278.16,359.53,Thoughtmix,9/13/2018,7/22/2021,Discontinued
850,Speed Demon,hybrid,extra-large,Cannondale,921.35,3296.87,584.23,Meetz,10/29/2018,8/31/2021,Available
851,Mountain Beast,mountain,large,Trek,461.31,3137.06,250.13,Thoughtmix,8/19/2018,9/26/2020,Discontinued
852,City Slicker,cruiser,large,Giant,1211.11,832.57,995.82,Topicblab,8/20/2019,10/16/2021,Available
853,Trail Blazer,cruiser,large,Cannondale,3650.17,1865.83,919.19,Agimba,9/24/2018,6/30/2020,Available
854,Trail Blazer,cruiser,medium,Giant,3458.46,562.71,819.37,Midel,4/24/2018,8/8/2021,Available
855,Mountain Beast,BMX,small,Giant,4911.34,3841.81,839.17,Voomm,6/26/2018,7/26/2021,Available
856,Trail Blazer,mountain,small,Trek,2157.71,1275.33,990.86,Camido,8/25/2018,1/4/2020,Out of Stock
857,Mountain Beast,hybrid,large,Trek,627.47,3768.27,271.53,Brainbox,11/7/2019,1/25/2020,Out of Stock
858,City Slicker,cruiser,small,Trek,228.29,1954.58,37.54,Jaxnation,10/30/2019,11/18/2020,Available
859,Mountain Beast,hybrid,extra-large,Specialized,1244.16,2642.33,537.05,Oba,5/16/2019,11/6/2021,Available
860,Mountain Beast,BMX,small,Giant,139.07,2708.2,382.59,Ailane,1/17/2019,7/2/2020,Out of Stock
861,Trail Blazer,hybrid,medium,Trek,3754.94,2497.44,887.14,Realmix,12/15/2018,10/9/2020,Out of Stock
862,Urban Cruiser,road,extra-large,Cannondale,3924.2,1011.87,639.34,Topicware,3/13/2019,9/11/2021,Discontinued
863,Mountain Beast,cruiser,large,Specialized,3389.04,3759.19,91.51,Flipstorm,11/25/2018,6/25/2020,Available
864,Trail Blazer,hybrid,extra-large,Trek,2577.12,3874.78,491.58,Avamm,11/20/2019,7/27/2020,Out of Stock
865,Speed Demon,hybrid,small,Scott,4431.23,155.84,327.75,Avavee,2/8/2019,7/6/2020,Out of Stock
866,Mountain Beast,BMX,small,Giant,2317.09,3318.94,938.95,Fivechat,11/24/2018,8/26/2020,Discontinued
867,Mountain Beast,BMX,small,Giant,4309.86,2394.89,371.48,Latz,6/9/2018,5/30/2021,Discontinued
868,Trail Blazer,cruiser,extra-large,Scott,799.84,2243.43,188.29,Twitternation,1/16/2018,1/29/2020,Available
869,City Slicker,BMX,large,Specialized,3081.82,1012.33,133.92,Topicblab,12/4/2019,1/23/2020,Available
870,City Slicker,mountain,small,Specialized,329.77,446.62,29.93,Quinu,2/14/2018,10/4/2020,Available
871,Mountain Beast,BMX,medium,Giant,984.78,611.78,356.19,Yombu,7/19/2018,5/29/2021,Discontinued
872,Urban Cruiser,cruiser,small,Cannondale,3958.65,1896.17,9.72,Brightbean,12/8/2018,5/22/2021,Out of Stock
873,Trail Blazer,BMX,large,Cannondale,3340.63,1476.5,156.8,Zooxo,6/12/2018,11/25/2020,Out of Stock
874,Urban Cruiser,hybrid,large,Scott,4729.52,1980.94,644.58,Jetwire,5/1/2018,11/30/2020,Out of Stock
875,Speed Demon,BMX,medium,Giant,2831.65,369.75,534.91,Cogidoo,8/13/2018,6/27/2021,Available
876,Speed Demon,hybrid,small,Giant,1619.01,1739.49,949.1,Oyoloo,4/1/2019,1/8/2021,Discontinued
877,City Slicker,BMX,large,Specialized,4056.49,2304.0,924.19,Jayo,9/25/2018,9/8/2020,Discontinued
878,Urban Cruiser,road,extra-large,Cannondale,4615.47,2783.59,626.94,Tagfeed,5/11/2018,5/22/2021,Discontinued
879,Trail Blazer,BMX,medium,Giant,4836.49,2600.01,47.96,Yombu,12/13/2019,2/9/2021,Discontinued
880,Speed Demon,hybrid,large,Scott,1048.66,3854.47,545.23,Jabbersphere,3/29/2019,7/13/2021,Available
881,Trail Blazer,BMX,small,Specialized,3461.36,3019.95,930.1,Buzzdog,6/26/2019,11/13/2021,Out of Stock
882,Mountain Beast,hybrid,large,Giant,2996.69,3130.55,775.43,Yodel,8/9/2018,2/2/2021,Available
883,Speed Demon,road,small,Scott,454.88,2841.26,136.74,Katz,7/27/2018,3/27/2021,Out of Stock
884,City Slicker,cruiser,extra-large,Giant,1597.85,3736.55,215.71,Reallinks,6/11/2019,8/7/2020,Available
885,Urban Cruiser,BMX,medium,Trek,4515.07,1413.81,173.45,Zooxo,12/20/2018,11/29/2021,Discontinued
886,City Slicker,mountain,extra-large,Specialized,1725.0,2433.52,270.47,Centizu,6/13/2019,3/3/2020,Discontinued
887,Trail Blazer,BMX,large,Scott,160.0,260.23,995.33,Gabcube,11/20/2019,3/6/2021,Available
888,Trail Blazer,BMX,extra-large,Scott,4734.95,1380.82,667.61,Flipopia,11/19/2019,8/3/2020,Out of Stock
889,Mountain Beast,BMX,small,Specialized,3787.88,2250.01,371.93,Bluezoom,9/12/2019,11/20/2020,Out of Stock
890,City Slicker,mountain,medium,Giant,3241.52,3384.67,101.24,Youspan,5/25/2018,5/10/2020,Out of Stock
891,Trail Blazer,hybrid,medium,Cannondale,1531.19,2736.99,28.94,Edgewire,4/12/2019,7/4/2020,Available
892,City Slicker,mountain,extra-large,Scott,160.53,3111.01,246.34,Fatz,10/9/2018,4/12/2021,Out of Stock
893,Speed Demon,mountain,extra-large,Specialized,4282.09,342.27,859.38,Browseblab,12/24/2019,5/11/2020,Discontinued
894,City Slicker,BMX,extra-large,Cannondale,2407.09,2076.78,868.37,Buzzdog,11/4/2018,12/22/2020,Discontinued
895,Mountain Beast,cruiser,large,Giant,4390.78,1875.08,735.84,Innojam,1/20/2018,12/18/2020,Out of Stock
896,Trail Blazer,road,large,Trek,4957.38,994.73,640.68,BlogXS,10/24/2019,12/11/2021,Available
897,Speed Demon,cruiser,large,Specialized,2740.48,3784.2,747.14,Aibox,5/4/2018,4/15/2020,Out of Stock
898,Urban Cruiser,mountain,extra-large,Cannondale,518.86,1298.24,377.03,Aibox,10/30/2019,9/27/2020,Available
899,Mountain Beast,road,large,Giant,126.46,2455.95,610.04,Dabvine,9/24/2019,6/24/2020,Out of Stock
900,Speed Demon,cruiser,extra-large,Trek,175.21,3060.5,52.98,Feedbug,5/1/2018,12/26/2020,Available
901,City Slicker,BMX,small,Giant,342.71,30.61,356.13,Zazio,10/1/2018,2/15/2021,Out of Stock
902,Trail Blazer,hybrid,small,Specialized,2890.71,744.94,338.47,Demizz,6/9/2019,2/15/2020,Discontinued
903,City Slicker,mountain,small,Giant,4450.94,1301.66,588.88,Jayo,9/29/2019,10/29/2021,Out of Stock
904,Mountain Beast,BMX,extra-large,Cannondale,2546.08,532.32,507.76,Dynabox,6/28/2018,5/26/2020,Out of Stock
905,Urban Cruiser,hybrid,small,Giant,3175.25,2336.85,787.71,Tanoodle,9/14/2019,3/4/2021,Discontinued
906,Speed Demon,mountain,extra-large,Cannondale,607.69,823.45,647.12,Centizu,2/17/2019,2/26/2021,Discontinued
907,Mountain Beast,BMX,large,Trek,1691.67,3025.26,588.53,Bluejam,5/23/2019,6/19/2020,Available
908,Mountain Beast,hybrid,extra-large,Scott,3194.15,2067.1,488.91,Jaxbean,4/4/2019,10/30/2021,Discontinued
909,Urban Cruiser,road,medium,Specialized,2097.68,2045.83,684.27,Dabjam,6/12/2018,10/7/2021,Available
910,Urban Cruiser,mountain,medium,Cannondale,3255.03,1098.28,330.66,Kimia,12/23/2018,11/14/2021,Out of Stock
911,City Slicker,mountain,extra-large,Giant,2720.78,3449.17,461.69,Dabvine,2/22/2018,6/5/2021,Discontinued
912,City Slicker,hybrid,large,Cannondale,107.64,2284.87,603.85,Browsetype,3/29/2019,4/25/2020,Discontinued
913,Trail Blazer,hybrid,large,Trek,1118.48,3892.97,263.25,Vinte,11/9/2018,12/20/2020,Discontinued
914,Speed Demon,hybrid,medium,Specialized,4178.77,3467.38,709.89,Mydeo,10/9/2019,10/3/2021,Discontinued
915,Mountain Beast,road,large,Specialized,4523.95,341.56,308.74,Jabbersphere,12/13/2019,7/31/2021,Available
916,Speed Demon,cruiser,large,Giant,4715.09,375.4,905.1,Jamia,3/24/2019,11/3/2020,Out of Stock
917,Trail Blazer,hybrid,extra-large,Scott,3811.75,2134.21,816.02,Kazu,7/24/2019,8/10/2020,Out of Stock
918,Mountain Beast,mountain,large,Scott,3452.7,1126.65,399.99,Tekfly,8/4/2019,5/15/2020,Out of Stock
919,Mountain Beast,road,small,Cannondale,2063.46,1726.52,560.14,Jaxspan,9/4/2019,7/11/2021,Discontinued
920,Trail Blazer,road,extra-large,Specialized,157.21,3565.48,610.11,Kwideo,7/14/2019,5/7/2020,Out of Stock
921,Urban Cruiser,BMX,large,Trek,2191.35,2644.28,828.13,Topiclounge,10/4/2019,6/11/2020,Discontinued
922,City Slicker,hybrid,small,Trek,4133.3,2733.47,526.09,Yamia,7/23/2018,9/24/2020,Available
923,Speed Demon,BMX,extra-large,Giant,139.34,571.37,824.75,Riffpedia,9/29/2019,1/16/2021,Discontinued
924,City Slicker,road,extra-large,Scott,3026.56,1341.39,553.72,Dabtype,7/14/2018,4/30/2020,Discontinued
925,Trail Blazer,road,extra-large,Scott,3297.57,58.24,673.95,Jatri,3/18/2018,12/9/2021,Available
926,Mountain Beast,BMX,medium,Cannondale,803.26,3070.47,930.5,Brainverse,12/5/2018,5/30/2020,Available
927,Urban Cruiser,BMX,small,Scott,570.32,3306.25,387.79,Bluejam,6/23/2019,4/27/2020,Discontinued
928,Trail Blazer,cruiser,large,Giant,770.89,1672.46,551.02,Oyondu,8/10/2019,8/12/2020,Available
929,Mountain Beast,cruiser,small,Trek,860.49,1309.51,642.62,Quamba,1/14/2018,10/7/2021,Discontinued
