product_id,product_name,category,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status
720,Trail Blazer,road,Scott,665.76,349.9,818.29,Best Deals Inc.,4/6/2020,1/18/2024,Out of Stock
721,Speed Demon,cruiser,Scott,713.9,362.39,702.07,ABC Suppliers,4/16/2020,5/11/2024,Out of Stock
722,Speed Demon,hybrid,Bianchi,385.77,906.17,433.27,Best Deals Inc.,8/15/2021,4/22/2023,Discontinued
723,Trail Blazer,hybrid,Bianchi,248.89,368.23,80.4,Best Deals Inc.,1/9/2020,11/21/2023,Out of Stock
724,Mountain Beast,BMX,Trek,41.14,27.16,561.04,123 Distributors,1/14/2021,12/31/2022,Out of Stock
725,Speed Demon,mountain,Trek,860.38,3.94,937.55,ABC Suppliers,1/12/2021,3/20/2023,Discontinued
726,Urban Cruiser,BMX,Cannondale,10.3,794.06,953.78,ABC Suppliers,10/3/2020,12/11/2023,Out of Stock
727,Mountain Beast,BMX,Scott,575.93,993.28,491.28,123 Distributors,3/20/2020,3/23/2023,Out of Stock
728,Speed Demon,road,Giant,936.57,96.26,35.28,Best Deals Inc.,10/22/2021,2/5/2023,Available
729,Trail Blazer,hybrid,Giant,456.05,872.76,632.65,XYZ Company,6/30/2021,1/17/2023,Available
730,City Slicker,hybrid,Giant,733.46,796.35,607.01,123 Distributors,5/28/2021,3/14/2023,Out of Stock
731,Urban Cruiser,road,Scott,197.56,781.06,420.82,123 Distributors,5/22/2020,9/14/2023,Discontinued
732,Speed Demon,road,Bianchi,739.51,612.58,5.98,123 Distributors,7/11/2021,11/18/2023,Available
733,Speed Demon,road,Cannondale,282.96,334.47,196.02,ABC Suppliers,2/13/2020,8/13/2023,Out of Stock
734,Urban Cruiser,mountain,Bianchi,510.51,762.46,204.07,XYZ Company,11/27/2021,2/16/2024,Discontinued
735,City Slicker,hybrid,Scott,963.49,898.8,595.8,ABC Suppliers,10/23/2021,6/3/2023,Available
736,Speed Demon,BMX,Cannondale,300.7,475.63,676.03,ABC Suppliers,6/10/2021,5/12/2023,Discontinued
737,Speed Demon,hybrid,Giant,582.63,617.13,808.96,Best Deals Inc.,4/18/2021,12/16/2023,Discontinued
738,Mountain Beast,cruiser,Cannondale,154.61,664.71,942.27,123 Distributors,11/10/2020,1/27/2023,Discontinued
739,City Slicker,road,Scott,893.13,907.01,710.29,Best Deals Inc.,8/10/2020,3/30/2023,Available
740,Mountain Beast,BMX,Bianchi,845.6,538.33,323.23,Best Deals Inc.,8/3/2021,12/2/2023,Discontinued
741,Mountain Beast,mountain,Trek,446.72,92.77,661.51,Best Deals Inc.,8/19/2020,2/16/2024,Discontinued
742,Urban Cruiser,cruiser,Scott,292.9,478.64,871.9,Best Deals Inc.,11/10/2020,2/3/2023,Out of Stock
743,Mountain Beast,mountain,Giant,491.78,278.95,789.51,123 Distributors,3/26/2020,1/9/2024,Available
744,Urban Cruiser,cruiser,Bianchi,858.17,186.65,62.4,Best Deals Inc.,2/27/2021,3/9/2023,Discontinued
745,City Slicker,hybrid,Scott,138.92,0.95,75.36,123 Distributors,9/27/2021,8/2/2023,Discontinued
746,Speed Demon,hybrid,Scott,266.53,741.31,4.55,123 Distributors,3/15/2021,9/18/2023,Available
747,Mountain Beast,hybrid,Specialized,556.42,719.86,770.17,Best Deals Inc.,3/14/2021,6/2/2024,Discontinued
748,Urban Cruiser,hybrid,Giant,799.94,853.16,301.96,123 Distributors,11/6/2020,3/2/2024,Out of Stock
749,Speed Demon,cruiser,Specialized,527.8,859.01,930.67,XYZ Company,10/4/2020,5/23/2023,Out of Stock
750,Urban Cruiser,hybrid,Cannondale,997.22,572.22,45.28,Best Deals Inc.,2/14/2020,7/12/2024,Discontinued
751,Mountain Beast,road,Specialized,461.43,170.02,445.17,Best Deals Inc.,5/18/2021,10/26/2023,Available
752,Urban Cruiser,road,Giant,703.88,665.64,68.32,ABC Suppliers,6/12/2021,1/27/2023,Available
753,Mountain Beast,hybrid,Giant,328.44,947.4,169.16,123 Distributors,6/26/2020,5/2/2024,Available
754,Urban Cruiser,road,Scott,455.25,490.41,337.45,XYZ Company,11/16/2020,1/22/2023,Discontinued
755,City Slicker,BMX,Specialized,839.59,45.48,126.9,ABC Suppliers,9/14/2021,12/6/2022,Out of Stock
756,City Slicker,road,Scott,902.49,238.84,380.43,XYZ Company,7/22/2021,4/13/2023,Out of Stock
757,Mountain Beast,road,Scott,529.3,972.52,162.92,ABC Suppliers,10/2/2021,9/20/2023,Out of Stock
758,Speed Demon,mountain,Trek,611.65,800.55,627.46,ABC Suppliers,2/8/2020,12/28/2023,Out of Stock
759,Trail Blazer,cruiser,Giant,797.22,102.0,484.51,Best Deals Inc.,8/1/2020,12/8/2023,Out of Stock
760,Trail Blazer,BMX,Cannondale,972.75,300.86,33.83,XYZ Company,3/31/2021,12/21/2022,Discontinued
761,Mountain Beast,hybrid,Scott,9.44,698.97,174.03,ABC Suppliers,11/18/2021,2/23/2024,Available
762,City Slicker,BMX,Specialized,638.04,647.29,247.35,123 Distributors,8/26/2020,11/18/2023,Out of Stock
763,Mountain Beast,cruiser,Giant,427.32,942.56,184.67,XYZ Company,2/13/2020,4/2/2023,Discontinued
764,Mountain Beast,road,Cannondale,420.34,755.37,88.02,XYZ Company,2/17/2021,4/11/2023,Available
765,City Slicker,hybrid,Specialized,26.41,998.07,203.29,XYZ Company,5/17/2020,7/25/2024,Available
766,Urban Cruiser,hybrid,Bianchi,765.79,161.46,748.45,ABC Suppliers,11/27/2021,5/30/2023,Out of Stock
767,Speed Demon,cruiser,Bianchi,349.49,738.19,522.18,Best Deals Inc.,2/8/2021,2/18/2024,Out of Stock
768,Mountain Beast,BMX,Trek,0.85,248.28,106.65,XYZ Company,11/8/2021,1/4/2024,Available
769,Mountain Beast,BMX,Cannondale,797.13,703.58,887.23,Best Deals Inc.,11/27/2020,8/9/2023,Out of Stock
770,Mountain Beast,hybrid,Cannondale,703.34,266.83,815.87,123 Distributors,12/10/2021,2/24/2024,Available
771,Urban Cruiser,hybrid,Giant,328.0,841.3,71.14,ABC Suppliers,6/30/2021,3/23/2024,Out of Stock
772,Mountain Beast,BMX,Trek,289.57,322.84,971.83,XYZ Company,11/20/2021,2/15/2023,Available
773,Urban Cruiser,road,Bianchi,713.78,813.18,186.82,123 Distributors,7/23/2021,12/25/2022,Out of Stock
774,Mountain Beast,BMX,Cannondale,978.01,98.8,950.85,ABC Suppliers,3/7/2020,4/19/2023,Available
775,City Slicker,BMX,Cannondale,686.54,112.06,638.92,Best Deals Inc.,5/8/2021,6/28/2024,Out of Stock
776,Trail Blazer,BMX,Trek,885.79,176.99,713.42,123 Distributors,5/27/2021,12/2/2022,Available
777,Trail Blazer,mountain,Giant,66.85,834.65,360.96,Best Deals Inc.,3/22/2021,9/3/2023,Available
778,Trail Blazer,BMX,Giant,842.24,441.81,166.78,ABC Suppliers,12/23/2020,10/3/2023,Out of Stock
779,Urban Cruiser,mountain,Specialized,634.86,235.46,548.16,123 Distributors,3/24/2021,3/9/2024,Discontinued
780,Mountain Beast,mountain,Trek,543.62,191.25,808.99,ABC Suppliers,6/30/2021,12/21/2022,Available
781,City Slicker,cruiser,Specialized,186.0,0.86,878.11,123 Distributors,9/8/2021,5/1/2024,Available
782,City Slicker,cruiser,Bianchi,386.69,126.16,366.21,XYZ Company,6/12/2021,6/10/2024,Available
783,Trail Blazer,cruiser,Cannondale,719.04,682.69,177.6,ABC Suppliers,5/4/2020,2/17/2024,Discontinued
784,Mountain Beast,road,Cannondale,322.04,320.59,363.07,123 Distributors,8/24/2021,5/14/2023,Discontinued
785,Urban Cruiser,cruiser,Giant,522.82,318.32,1.16,XYZ Company,9/2/2020,7/23/2023,Discontinued
786,Urban Cruiser,road,Scott,286.72,365.88,895.94,Best Deals Inc.,3/27/2020,2/6/2023,Discontinued
787,Speed Demon,cruiser,Specialized,726.07,27.86,784.09,Best Deals Inc.,6/1/2021,12/21/2022,Available
788,Mountain Beast,cruiser,Scott,192.55,78.64,126.76,XYZ Company,1/30/2021,7/20/2024,Out of Stock
789,Trail Blazer,road,Bianchi,894.31,632.96,226.41,XYZ Company,5/2/2021,2/25/2023,Available
790,Trail Blazer,hybrid,Giant,500.43,117.3,885.94,ABC Suppliers,6/12/2021,4/23/2023,Available
791,Mountain Beast,road,Cannondale,971.68,404.43,482.06,XYZ Company,3/15/2020,7/12/2024,Available
792,Trail Blazer,road,Giant,886.56,704.23,437.87,Best Deals Inc.,7/7/2021,4/6/2024,Out of Stock
793,Trail Blazer,cruiser,Trek,482.43,881.19,690.47,XYZ Company,8/15/2020,3/15/2024,Available
794,Mountain Beast,road,Trek,752.39,667.0,797.84,XYZ Company,4/16/2021,5/7/2023,Discontinued
795,Urban Cruiser,cruiser,Scott,401.92,415.55,659.39,XYZ Company,2/24/2020,11/21/2023,Discontinued
796,Trail Blazer,hybrid,Trek,271.5,836.48,217.92,ABC Suppliers,4/28/2020,1/20/2024,Out of Stock
797,Urban Cruiser,cruiser,Giant,561.54,225.62,954.2,XYZ Company,11/23/2020,1/4/2023,Out of Stock
798,Mountain Beast,road,Scott,78.69,862.74,835.07,123 Distributors,10/15/2021,7/31/2023,Out of Stock
799,Mountain Beast,BMX,Giant,348.03,25.66,859.52,ABC Suppliers,2/15/2021,4/29/2023,Available
800,City Slicker,hybrid,Trek,506.64,244.37,769.89,Best Deals Inc.,3/27/2020,10/3/2023,Available
801,City Slicker,cruiser,Scott,452.75,263.95,932.12,ABC Suppliers,4/25/2021,6/18/2023,Out of Stock
802,Trail Blazer,hybrid,Giant,526.72,949.64,167.11,ABC Suppliers,8/11/2020,3/21/2024,Available
803,Urban Cruiser,hybrid,Giant,594.43,304.94,124.09,Best Deals Inc.,5/18/2021,5/28/2023,Discontinued
804,Mountain Beast,mountain,Scott,240.1,268.73,743.2,XYZ Company,1/10/2020,7/19/2023,Available
805,Trail Blazer,road,Giant,736.56,233.73,497.27,ABC Suppliers,12/6/2020,6/4/2023,Discontinued
806,City Slicker,hybrid,Bianchi,328.75,592.11,879.77,ABC Suppliers,7/24/2020,10/14/2023,Discontinued
807,City Slicker,BMX,Specialized,762.29,290.53,2.05,Best Deals Inc.,11/6/2020,5/10/2023,Out of Stock
808,Speed Demon,cruiser,Bianchi,571.45,470.68,886.37,123 Distributors,3/10/2020,6/3/2023,Available
809,City Slicker,hybrid,Cannondale,186.77,858.03,160.69,ABC Suppliers,9/9/2021,12/6/2022,Available
810,City Slicker,mountain,Trek,89.71,465.79,966.75,ABC Suppliers,7/3/2020,4/19/2023,Discontinued
811,City Slicker,road,Trek,670.34,507.96,7.99,ABC Suppliers,1/21/2021,12/26/2023,Out of Stock
812,City Slicker,road,Specialized,540.23,78.41,761.42,123 Distributors,8/2/2020,12/1/2023,Discontinued
813,Urban Cruiser,BMX,Scott,608.9,912.98,182.1,123 Distributors,11/7/2021,9/20/2023,Discontinued
814,City Slicker,road,Cannondale,808.88,464.74,728.84,XYZ Company,7/11/2021,7/20/2023,Out of Stock
815,Mountain Beast,cruiser,Bianchi,575.31,475.75,988.71,ABC Suppliers,9/14/2020,6/8/2023,Out of Stock
816,Trail Blazer,hybrid,Giant,646.61,426.16,74.88,Best Deals Inc.,9/19/2020,3/15/2024,Discontinued
817,Urban Cruiser,mountain,Bianchi,699.64,976.82,868.68,ABC Suppliers,5/9/2021,3/4/2023,Out of Stock
818,Mountain Beast,hybrid,Specialized,383.77,672.11,261.83,Best Deals Inc.,7/1/2021,5/16/2023,Out of Stock
819,City Slicker,cruiser,Giant,283.3,982.98,220.69,Best Deals Inc.,12/18/2021,4/19/2023,Discontinued
820,Urban Cruiser,cruiser,Scott,584.43,326.37,611.3,123 Distributors,1/31/2021,10/4/2023,Out of Stock
821,Trail Blazer,mountain,Cannondale,954.12,898.43,325.41,ABC Suppliers,8/24/2021,6/24/2023,Discontinued
822,City Slicker,BMX,Specialized,401.81,264.69,782.88,Best Deals Inc.,10/27/2021,7/3/2024,Out of Stock
823,Trail Blazer,BMX,Cannondale,511.4,48.96,204.86,XYZ Company,1/2/2021,9/26/2023,Available
824,City Slicker,hybrid,Scott,924.16,762.38,463.04,ABC Suppliers,6/22/2021,3/22/2024,Out of Stock
825,Speed Demon,BMX,Scott,43.37,772.68,91.17,123 Distributors,2/10/2020,10/31/2023,Out of Stock
826,Mountain Beast,BMX,Trek,810.26,297.01,843.27,123 Distributors,6/17/2020,2/18/2024,Available
827,Urban Cruiser,mountain,Giant,525.98,55.16,79.11,123 Distributors,11/20/2021,9/28/2023,Discontinued
828,Urban Cruiser,road,Giant,717.49,761.04,809.89,ABC Suppliers,8/25/2021,2/25/2023,Available
829,Urban Cruiser,hybrid,Trek,782.36,498.83,757.37,Best Deals Inc.,12/14/2021,10/21/2023,Discontinued
830,Mountain Beast,BMX,Specialized,655.82,12.79,524.34,XYZ Company,11/7/2020,7/30/2024,Out of Stock
831,City Slicker,hybrid,Giant,608.7,762.5,667.77,Best Deals Inc.,8/2/2020,4/28/2023,Out of Stock
832,Urban Cruiser,BMX,Giant,877.44,652.12,323.11,ABC Suppliers,10/1/2020,10/31/2023,Available
833,City Slicker,BMX,Specialized,313.94,420.94,795.56,XYZ Company,6/21/2020,3/26/2024,Available
834,City Slicker,road,Specialized,462.84,962.02,446.32,XYZ Company,8/20/2020,12/8/2022,Discontinued
835,Urban Cruiser,BMX,Cannondale,681.36,295.03,990.03,ABC Suppliers,1/22/2020,12/11/2023,Discontinued
836,City Slicker,road,Giant,450.88,973.95,569.97,ABC Suppliers,7/16/2021,6/13/2024,Available
837,Speed Demon,hybrid,Specialized,35.99,438.77,360.16,ABC Suppliers,8/29/2020,3/15/2024,Available
838,Mountain Beast,hybrid,Cannondale,946.85,7.78,336.15,123 Distributors,12/20/2020,4/19/2024,Discontinued
839,City Slicker,road,Bianchi,691.52,469.96,208.55,123 Distributors,7/7/2021,5/28/2024,Available
840,City Slicker,BMX,Specialized,779.33,811.33,965.62,ABC Suppliers,7/30/2020,7/22/2024,Out of Stock
841,Urban Cruiser,road,Giant,723.65,70.89,366.04,Best Deals Inc.,3/13/2021,1/31/2023,Out of Stock
842,Trail Blazer,road,Cannondale,355.54,489.24,619.08,XYZ Company,4/3/2021,5/29/2023,Available
843,Trail Blazer,hybrid,Scott,625.88,738.74,928.67,XYZ Company,7/5/2021,4/8/2023,Discontinued
844,Mountain Beast,BMX,Bianchi,783.73,653.43,72.93,123 Distributors,10/23/2020,7/21/2024,Available
845,City Slicker,mountain,Bianchi,319.03,577.74,997.54,123 Distributors,3/20/2021,2/4/2024,Out of Stock
846,Mountain Beast,road,Scott,733.75,670.15,691.35,ABC Suppliers,8/28/2020,1/27/2023,Available
847,Urban Cruiser,hybrid,Specialized,375.87,765.79,928.84,123 Distributors,7/15/2021,8/23/2023,Out of Stock
848,City Slicker,road,Cannondale,224.51,100.84,765.08,ABC Suppliers,2/21/2020,12/11/2023,Available
849,Trail Blazer,BMX,Cannondale,305.2,536.16,288.78,123 Distributors,11/27/2020,3/30/2023,Discontinued
850,Mountain Beast,road,Giant,247.93,789.45,641.04,XYZ Company,9/5/2020,9/17/2023,Discontinued
851,Speed Demon,hybrid,Specialized,98.92,233.42,629.05,Best Deals Inc.,9/30/2021,1/7/2023,Discontinued
852,City Slicker,road,Specialized,476.98,635.07,471.23,123 Distributors,9/4/2020,2/15/2023,Discontinued
853,Urban Cruiser,cruiser,Bianchi,296.11,419.49,444.3,XYZ Company,2/6/2020,12/24/2023,Available
854,City Slicker,hybrid,Cannondale,168.13,702.75,419.67,XYZ Company,8/21/2020,3/21/2023,Available
855,Speed Demon,mountain,Giant,122.36,334.84,914.12,Best Deals Inc.,12/8/2021,4/29/2024,Out of Stock
856,Speed Demon,cruiser,Bianchi,65.0,328.34,580.58,ABC Suppliers,11/21/2021,11/18/2023,Available
857,Urban Cruiser,road,Scott,613.84,207.81,68.62,Best Deals Inc.,8/24/2020,1/11/2024,Out of Stock
858,City Slicker,road,Trek,150.8,538.96,812.1,123 Distributors,7/22/2021,2/7/2024,Discontinued
859,Speed Demon,BMX,Cannondale,591.84,144.27,823.5,XYZ Company,2/3/2021,3/5/2024,Available
860,Trail Blazer,hybrid,Giant,795.92,502.05,839.38,XYZ Company,12/21/2020,3/4/2024,Out of Stock
861,Mountain Beast,mountain,Scott,454.69,611.68,943.58,ABC Suppliers,8/18/2020,6/6/2024,Out of Stock
862,City Slicker,mountain,Giant,334.6,473.66,557.58,ABC Suppliers,12/30/2020,2/24/2023,Available
863,Urban Cruiser,road,Bianchi,384.2,669.19,112.87,123 Distributors,11/24/2020,5/18/2024,Out of Stock
864,City Slicker,road,Giant,501.97,370.82,156.45,ABC Suppliers,3/5/2021,2/8/2024,Available
865,City Slicker,road,Trek,995.87,924.38,686.86,XYZ Company,10/19/2021,4/25/2024,Available
866,City Slicker,BMX,Bianchi,351.04,410.96,672.24,123 Distributors,9/17/2020,9/11/2023,Out of Stock
867,Trail Blazer,road,Specialized,13.42,42.58,509.9,XYZ Company,7/17/2021,9/27/2023,Available
868,Speed Demon,hybrid,Giant,479.43,990.52,476.84,XYZ Company,1/5/2021,12/22/2022,Out of Stock
869,Trail Blazer,mountain,Giant,46.94,63.56,206.93,Best Deals Inc.,10/31/2021,2/12/2023,Discontinued
870,Mountain Beast,cruiser,Trek,82.95,903.64,617.44,ABC Suppliers,2/9/2020,9/22/2023,Out of Stock
871,Urban Cruiser,cruiser,Cannondale,396.46,449.23,386.03,ABC Suppliers,10/9/2021,4/29/2023,Out of Stock
872,Trail Blazer,hybrid,Trek,653.2,297.62,359.78,123 Distributors,5/24/2020,2/8/2024,Available
873,Speed Demon,road,Giant,795.55,176.28,67.45,123 Distributors,11/10/2020,7/15/2023,Discontinued
874,Speed Demon,cruiser,Bianchi,619.84,681.66,875.33,Best Deals Inc.,7/3/2021,11/7/2023,Out of Stock
875,Speed Demon,mountain,Giant,587.58,742.82,610.5,ABC Suppliers,3/10/2021,2/19/2023,Out of Stock
876,Urban Cruiser,road,Bianchi,84.16,458.83,787.93,ABC Suppliers,5/7/2021,12/30/2022,Out of Stock
877,Urban Cruiser,cruiser,Bianchi,97.8,297.7,645.99,ABC Suppliers,7/18/2020,5/10/2024,Available
878,Trail Blazer,mountain,Bianchi,856.22,917.95,54.57,ABC Suppliers,12/10/2020,11/26/2023,Available
879,Speed Demon,mountain,Cannondale,84.01,575.19,783.86,XYZ Company,7/26/2021,3/22/2024,Discontinued
880,Speed Demon,road,Bianchi,451.22,768.85,358.04,ABC Suppliers,2/13/2020,12/31/2022,Available
881,City Slicker,hybrid,Scott,477.33,614.04,910.1,XYZ Company,12/28/2020,5/3/2023,Out of Stock
882,Trail Blazer,hybrid,Trek,312.22,643.35,714.85,123 Distributors,6/6/2020,6/9/2023,Discontinued
883,Mountain Beast,cruiser,Trek,775.04,636.28,200.74,ABC Suppliers,1/9/2021,2/5/2023,Available
884,Mountain Beast,mountain,Specialized,29.31,153.83,634.09,ABC Suppliers,3/31/2020,2/13/2024,Available
885,Speed Demon,cruiser,Specialized,531.79,121.45,526.15,123 Distributors,10/19/2021,7/24/2024,Available
886,City Slicker,hybrid,Scott,29.94,17.08,149.15,XYZ Company,11/8/2021,3/13/2024,Discontinued
887,Trail Blazer,cruiser,Specialized,876.93,468.05,40.27,123 Distributors,7/25/2020,6/2/2023,Available
888,Speed Demon,hybrid,Specialized,756.69,956.83,988.3,Best Deals Inc.,2/28/2020,4/3/2024,Available
889,Urban Cruiser,cruiser,Specialized,214.68,953.47,62.72,123 Distributors,6/2/2020,10/4/2023,Available
890,City Slicker,BMX,Scott,960.72,783.44,4.59,123 Distributors,8/16/2021,4/3/2024,Out of Stock
891,Urban Cruiser,cruiser,Bianchi,266.11,691.96,838.84,XYZ Company,8/10/2021,12/12/2023,Discontinued
892,Trail Blazer,mountain,Bianchi,170.81,247.81,827.32,XYZ Company,8/23/2021,2/25/2024,Out of Stock
893,Urban Cruiser,cruiser,Giant,497.17,453.89,93.89,123 Distributors,12/21/2021,4/23/2023,Discontinued
894,City Slicker,hybrid,Scott,695.44,771.69,448.05,XYZ Company,5/25/2021,7/7/2024,Available
895,Urban Cruiser,BMX,Giant,500.12,194.87,415.33,XYZ Company,3/28/2020,6/13/2024,Out of Stock
896,Trail Blazer,mountain,Scott,155.95,173.59,463.36,Best Deals Inc.,9/21/2021,6/26/2024,Out of Stock
897,Mountain Beast,cruiser,Bianchi,505.09,46.13,967.96,XYZ Company,9/6/2020,1/28/2024,Discontinued
898,Urban Cruiser,road,Scott,785.91,584.05,780.93,Best Deals Inc.,1/8/2020,3/27/2023,Discontinued
899,Mountain Beast,hybrid,Specialized,751.72,232.14,790.43,Best Deals Inc.,4/9/2021,2/27/2023,Discontinued
900,Mountain Beast,cruiser,Cannondale,889.01,97.36,313.92,XYZ Company,7/24/2021,10/17/2023,Available
901,Trail Blazer,BMX,Trek,845.76,362.98,631.78,123 Distributors,8/24/2020,7/2/2023,Out of Stock
902,Speed Demon,hybrid,Scott,545.42,876.52,4.47,ABC Suppliers,5/4/2021,9/2/2023,Out of Stock
903,Urban Cruiser,mountain,Specialized,431.49,446.63,229.7,XYZ Company,1/27/2021,11/25/2023,Discontinued
904,Speed Demon,hybrid,Specialized,444.37,427.85,696.36,ABC Suppliers,3/16/2021,4/19/2023,Out of Stock
905,City Slicker,BMX,Specialized,843.19,872.24,659.67,Best Deals Inc.,1/31/2021,1/25/2023,Out of Stock
906,Trail Blazer,hybrid,Trek,309.03,598.4,90.91,123 Distributors,4/30/2021,3/24/2024,Discontinued
907,Urban Cruiser,cruiser,Cannondale,544.11,150.11,915.82,Best Deals Inc.,2/18/2020,6/16/2024,Discontinued
908,Trail Blazer,hybrid,Bianchi,631.07,716.17,174.54,ABC Suppliers,2/15/2021,1/17/2023,Available
909,Urban Cruiser,cruiser,Giant,504.64,881.42,549.12,XYZ Company,5/4/2021,6/29/2023,Available
910,Mountain Beast,hybrid,Giant,208.53,589.92,859.09,123 Distributors,8/15/2021,3/11/2023,Discontinued
911,Trail Blazer,BMX,Cannondale,967.58,655.15,414.87,Best Deals Inc.,8/30/2021,12/11/2023,Discontinued
912,Mountain Beast,road,Scott,328.8,394.82,34.55,123 Distributors,8/14/2021,11/18/2023,Discontinued
913,Trail Blazer,BMX,Scott,697.86,21.11,315.9,XYZ Company,10/20/2021,12/16/2023,Out of Stock
914,Urban Cruiser,cruiser,Bianchi,830.68,320.99,526.46,123 Distributors,7/3/2021,5/7/2023,Available
915,Mountain Beast,road,Trek,4.25,53.41,887.73,XYZ Company,7/25/2021,3/21/2024,Discontinued
916,Speed Demon,cruiser,Trek,50.85,810.44,49.01,XYZ Company,2/25/2020,11/30/2023,Discontinued
917,Speed Demon,cruiser,Cannondale,425.93,866.87,867.56,XYZ Company,11/24/2020,1/6/2024,Available
918,Mountain Beast,BMX,Giant,637.93,894.41,983.68,XYZ Company,11/26/2020,6/12/2024,Available
919,City Slicker,road,Scott,913.73,434.92,604.24,123 Distributors,8/5/2020,6/10/2024,Available
920,Speed Demon,hybrid,Bianchi,181.56,882.49,686.22,XYZ Company,12/30/2020,2/24/2023,Discontinued
921,City Slicker,road,Giant,151.91,501.81,100.06,XYZ Company,7/19/2020,9/23/2023,Available
922,Speed Demon,hybrid,Trek,127.6,786.83,196.57,XYZ Company,5/27/2021,9/16/2023,Discontinued
923,Speed Demon,mountain,Giant,445.62,870.23,998.02,123 Distributors,1/16/2020,4/16/2024,Available
924,Trail Blazer,cruiser,Giant,519.28,414.74,871.01,Best Deals Inc.,3/9/2020,1/6/2023,Available
925,Trail Blazer,road,Giant,394.68,418.16,868.62,ABC Suppliers,1/29/2020,1/2/2024,Available
926,Trail Blazer,hybrid,Scott,402.64,396.22,23.53,Best Deals Inc.,11/27/2021,4/23/2023,Available
927,Urban Cruiser,cruiser,Trek,937.31,47.12,935.72,123 Distributors,9/28/2020,4/18/2023,Out of Stock
928,Speed Demon,mountain,Trek,631.06,624.58,419.51,XYZ Company,10/14/2020,9/10/2023,Available
929,Mountain Beast,road,Trek,292.16,669.9,684.78,XYZ Company,11/16/2021,8/24/2023,Available
930,City Slicker,cruiser,Specialized,33.11,235.24,928.71,XYZ Company,7/7/2021,2/1/2024,Available
931,Urban Cruiser,road,Specialized,602.84,959.73,515.55,ABC Suppliers,11/10/2020,5/6/2023,Available
932,Urban Cruiser,mountain,Cannondale,54.91,840.89,577.9,ABC Suppliers,7/21/2021,5/21/2024,Out of Stock
933,Trail Blazer,mountain,Scott,233.56,486.33,227.36,XYZ Company,12/5/2020,12/23/2023,Out of Stock
934,City Slicker,hybrid,Bianchi,796.85,825.63,621.71,XYZ Company,6/12/2021,12/27/2022,Out of Stock
935,Speed Demon,road,Giant,226.86,4.76,452.88,XYZ Company,7/25/2021,5/28/2023,Discontinued
936,Urban Cruiser,BMX,Bianchi,3.19,585.89,478.98,123 Distributors,12/24/2021,5/31/2023,Out of Stock
937,City Slicker,hybrid,Trek,581.47,807.32,39.04,XYZ Company,4/11/2021,4/18/2023,Available
938,Speed Demon,mountain,Specialized,51.8,477.29,610.75,XYZ Company,1/22/2021,9/12/2023,Discontinued
939,City Slicker,BMX,Specialized,431.26,714.07,114.92,Best Deals Inc.,7/4/2021,12/28/2022,Out of Stock
940,Mountain Beast,cruiser,Trek,557.55,313.61,389.98,ABC Suppliers,8/11/2021,8/24/2023,Out of Stock
941,Speed Demon,hybrid,Bianchi,31.0,646.77,720.09,ABC Suppliers,8/29/2021,7/25/2024,Out of Stock
942,City Slicker,cruiser,Trek,383.29,227.87,250.54,ABC Suppliers,9/18/2020,3/10/2024,Available
943,Trail Blazer,cruiser,Specialized,551.46,453.64,50.19,123 Distributors,12/16/2020,7/30/2024,Discontinued
944,Trail Blazer,BMX,Trek,631.15,515.14,260.3,XYZ Company,5/13/2020,1/16/2024,Discontinued
945,Mountain Beast,road,Bianchi,101.01,940.51,425.34,ABC Suppliers,3/25/2020,10/1/2023,Discontinued
946,Urban Cruiser,cruiser,Scott,546.12,396.05,124.48,123 Distributors,6/3/2021,2/23/2024,Out of Stock
947,Speed Demon,mountain,Bianchi,515.16,551.99,457.57,XYZ Company,10/7/2020,5/7/2023,Out of Stock
948,Trail Blazer,road,Trek,599.29,509.22,352.19,ABC Suppliers,12/3/2020,12/18/2023,Available
949,Urban Cruiser,hybrid,Scott,615.98,768.67,168.18,123 Distributors,11/27/2021,6/10/2024,Discontinued
950,Mountain Beast,hybrid,Cannondale,661.1,16.74,924.46,ABC Suppliers,1/4/2020,8/7/2023,Discontinued
951,Mountain Beast,hybrid,Specialized,225.87,654.94,392.44,XYZ Company,10/10/2020,5/27/2024,Discontinued
952,Speed Demon,road,Specialized,935.98,878.2,667.78,123 Distributors,9/15/2021,10/22/2023,Available
953,Trail Blazer,BMX,Giant,983.7,895.02,692.93,XYZ Company,8/4/2021,9/25/2023,Out of Stock
954,City Slicker,hybrid,Bianchi,613.85,238.52,939.03,Best Deals Inc.,3/2/2021,9/28/2023,Out of Stock
955,Trail Blazer,hybrid,Bianchi,58.24,638.78,189.58,ABC Suppliers,11/6/2020,12/8/2023,Discontinued
956,Trail Blazer,road,Trek,82.95,223.22,260.19,123 Distributors,3/19/2020,2/26/2023,Discontinued
957,Trail Blazer,hybrid,Giant,669.23,271.71,647.3,Best Deals Inc.,10/5/2021,12/4/2022,Discontinued
958,Speed Demon,road,Cannondale,187.61,785.41,782.84,Best Deals Inc.,8/26/2021,2/18/2024,Out of Stock
959,City Slicker,road,Giant,266.59,205.88,990.1,123 Distributors,1/15/2020,7/4/2023,Available
960,Mountain Beast,cruiser,Trek,845.05,772.68,790.46,Best Deals Inc.,5/11/2021,7/22/2023,Discontinued
